TOTAL 72 OKISH 72 PROBLEM 0
200	https://accessibilityinsights.io/	200 https://accessibilityinsights.io/
200	https://applitools.com/	200 https://applitools.com/
200	https://argos-ci.com/	200 https://argos-ci.com/
200	https://calibreapp.com/	200 https://calibreapp.com/
200	https://cards-dev.twitter.com/validator	200 https://twitter.com/i/flow/login?input_flow_data=%7B%22requested_variant%22%3A%22eyJyZWRpcmVjdF9hZnRlcl9sb2dpbiI6Imh0dHBzOi8vY2FyZHMtZGV2LnR3aXR0ZXIuY29tL3ZhbGlkYXRvciJ9%22%7D
200	https://chromewebstore.google.com/detail/seo-meta-in-1-click/bjogjfinolnhfhkbipphpdlldadpnmhc	200 https://chromewebstore.google.com/detail/seo-meta-in-1-click/bjogjfinolnhfhkbipphpdlldadpnmhc
200	https://codeql.github.com/	200 https://codeql.github.com/
200	https://csp-evaluator.withgoogle.com/	200 https://csp-evaluator.withgoogle.com/
200	https://developer.chrome.com/docs/crux	200 https://developer.chrome.com/docs/crux
200	https://developer.mozilla.org/en-US/observatory	200 https://developer.mozilla.org/en-US/observatory
200	https://developers.facebook.com/tools/debug/	200 https://developers.facebook.com/tools/debug/
200	https://developers.google.com/speed/docs/insights/v5/get-started	200 https://developers.google.com/speed/docs/insights/v5/get-started
200	https://docs.github.com/en/code-security/dependabot	200 https://docs.github.com/en/code-security/how-tos/secure-your-supply-chain
200	https://docs.npmjs.com/cli/v10/commands/npm-audit	200 https://docs.npmjs.com/cli/v10/commands/npm-audit/
200	https://github.com/DavidAnson/markdownlint-cli2	200 https://github.com/DavidAnson/markdownlint-cli2
200	https://github.com/GoogleChrome/lighthouse	200 https://github.com/GoogleChrome/lighthouse
200	https://github.com/GoogleChrome/lighthouse-ci	200 https://github.com/GoogleChrome/lighthouse-ci
200	https://github.com/JustinBeckwith/linkinator	200 https://github.com/JustinBeckwith/linkinator
200	https://github.com/dequelabs/axe-core-npm	200 https://github.com/dequelabs/axe-core-npm
200	https://github.com/garris/BackstopJS	200 https://github.com/garris/BackstopJS
200	https://github.com/get-alex/alex	200 https://github.com/get-alex/alex
200	https://github.com/gitleaks/gitleaks	200 https://github.com/gitleaks/gitleaks
200	https://github.com/lycheeverse/lychee-action	200 https://github.com/lycheeverse/lychee-action
200	https://github.com/marketplace/actions/lighthouse-ci-action	200 https://github.com/marketplace/actions/lighthouse-ci-action
200	https://github.com/pa11y/pa11y	200 https://github.com/pa11y/pa11y
200	https://github.com/pa11y/pa11y-ci	200 https://github.com/pa11y/pa11y-ci
200	https://github.com/remarkjs/remark-lint	200 https://github.com/remarkjs/remark-lint
200	https://github.com/santoru/shcheck	200 https://github.com/santoru/shcheck
200	https://github.com/trufflesecurity/trufflehog	200 https://github.com/trufflesecurity/trufflehog
200	https://google.github.io/osv-scanner/	200 https://google.github.io/osv-scanner/
200	https://gospod-bog.ru/	200 https://gospod-bog.ru/
200	https://gtmetrix.com/	200 https://gtmetrix.com/
200	https://jigsaw.w3.org/css-validator/	200 https://jigsaw.w3.org/css-validator/
200	https://lychee.cli.rs/	200 https://lychee.cli.rs/
200	https://nodejs.org/dist/v22.12.0/node-v22.12.0-linux-x64.tar.xz	200 https://nodejs.org/dist/v22.12.0/node-v22.12.0-linux-x64.tar.xz
200	https://pagespeed.web.dev/	200 https://pagespeed.web.dev/
200	https://percy.io/	200 https://percy.io/
200	https://playwright.dev/docs/test-snapshots	200 https://playwright.dev/docs/test-snapshots
200	https://retirejs.github.io/retire.js/	200 https://retirejs.github.io/retire.js/
200	https://rocketvalidator.com/	200 https://rocketvalidator.com/
200	https://search.google.com/test/rich-results	200 https://search.google.com/test/rich-results
200	https://securityheaders.com/	200 https://securityheaders.com/
200	https://semgrep.dev/	200 https://semgrep.dev/
200	https://sitecheck.sucuri.net/	200 https://sitecheck.sucuri.net/
200	https://snyk.io/	200 https://snyk.io/
200	https://sonarcloud.io/	200 https://www.sonarsource.com/products/sonarqube/cloud/
200	https://speedcurve.com/	200 https://www.speedcurve.com/
200	https://squizlabs.github.io/HTML_CodeSniffer/	200 https://squizlabs.github.io/HTML_CodeSniffer/
200	https://testssl.sh/	200 https://testssl.sh/
200	https://tools.keycdn.com/performance	200 https://tools.keycdn.com/performance
200	https://tools.pingdom.com/	200 https://tools.pingdom.com/
200	https://vale.sh/	200 https://vale.sh/
200	https://validator.schema.org/	200 https://validator.schema.org/
200	https://validator.w3.org/	200 https://validator.w3.org/
200	https://validator.w3.org/feed/	200 https://validator.w3.org/feed/
200	https://validator.w3.org/nu/	200 https://validator.w3.org/nu/
200	https://wave.webaim.org/	200 https://wave.webaim.org/
200	https://webmaster.yandex.ru/tools/microtest/	200 https://webmaster.yandex.ru/tools/microtest/
200	https://www.bing.com/webmasters/markup-validator	200 https://www.bing.com/webmasters/about?from=markup-validator
200	https://www.chromatic.com/	200 https://www.chromatic.com/
200	https://www.debugbear.com/	200 https://www.debugbear.com/
200	https://www.hardenize.com/	200 https://www.hardenize.com/
200	https://www.ibm.com/able/toolkit/tools	200 https://www.ibm.com/able/toolkit/tools/
403	https://www.npmjs.com/package/html-validator-cli	403 https://www.npmjs.com/package/html-validator-cli
